frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
305,299,[2364.2816703610924 1332.2151645064464 2998.130014237485 1905.1607352946244],[2601.751708984375 1668.3160400390625 2781.8857421875 1753.7947998046875],0.60494709,EY61NBG,0.503095591,car,19-05-2024 18:11
306,299,[2365.3276804409143 1337.4837923874966 3000.5116563328547 1914.836911714082],[2602.81640625 1680.54052734375 2782.327392578125 1764.2479248046875],0.617909014,EY61NBG,0.323924839,car,19-05-2024 18:11
307,299,[2365.2765918772757 1342.2121859895958 2999.2534221128735 1921.9174778081444],[2596.455078125 1686.668701171875 2780.501708984375 1762.9383544921875],0.590705514,EY61NBG,0.576286923,car,19-05-2024 18:11
308,299,[2366.1977942015674 1350.1804966339655 3002.7606111223786 1932.097911221862],[2600.8291015625 1680.744140625 2787.7001953125 1782.0498046875],0.656339705,EY61NBG,0.606248,car,19-05-2024 18:11
309,299,[2371.3922057157574 1354.8516378751697 3011.9740755288 1939.1194379733179],[2618.98193359375 1696.5810546875 2787.313720703125 1786.624267578125],0.592861533,EY61NBG,0.418260316,car,19-05-2024 18:11
310,299,[2375.055843557349 1360.8226241615216 3021.483026443389 1944.9417906369672],[2610.403076171875 1696.9654541015625 2789.93798828125 1793.0460205078125],0.574571192,EY61NBG,0.738239822,car,19-05-2024 18:11
311,299,[2376.7081573840705 1366.9728522169266 3026.134144097683 1953.597883961385],[2613.353759765625 1694.1009521484375 2790.140625 1795.2198486328125],0.617125094,EV61NBG,0.660996158,bus,19-05-2024 18:11
312,299,[2377.6903962101924 1372.4064794844467 3031.4889336132246 1960.436050872509],[2627.28173828125 1660.077392578125 2775.29443359375 1797.030029296875],0.27227661,EY61NBC,0.746900315,car,19-05-2024 18:11
314,299,[2377.2706909883764 1386.8462574637192 3036.8304768893104 1978.8723055005157],[2617.66552734375 1733.3514404296875 2803.576171875 1814.7930908203125],0.613966763,EY61NBG,0.463105866,car,19-05-2024 18:11
315,299,[2379.318649210438 1393.2220788217098 3041.1615757591153 1988.1076700587193],[2616.468017578125 1732.249267578125 2807.9013671875 1829.5350341796875],0.676210761,EY61MBG,0.316829293,car,19-05-2024 18:11
316,299,[2380.2800903393995 1395.9412928010966 3042.691985163798 1992.8152376791318],[2622.66357421875 1719.16552734375 2807.912109375 1831.2623291015625],0.624976754,EY61NBG,0.60443063,car,19-05-2024 18:11
317,299,[2380.9192433612407 1402.4057449402317 3049.456212476298 1999.4675048686627],[2617.35888671875 1745.4169921875 2812.261474609375 1844.9241943359375],0.624044001,EY61NBG,0.330513633,car,19-05-2024 18:11
318,299,[2382.8430863934273 1410.1396644373744 3053.96634256129 2006.8535634414638],[2622.36962890625 1762.9044189453125 2817.3779296875 1844.755859375],0.522936523,EY61NBG,0.690983398,car,19-05-2024 18:11
319,299,[2384.8614566756355 1414.1058204132103 3059.3991348398445 2010.994899773433],[2622.876708984375 1768.5560302734375 2819.199462890625 1854.5130615234375],0.635937452,EY61NBG,0.620199639,car,19-05-2024 18:11
320,299,[2384.651086841843 1421.7419534651788 3060.539672782859 2021.259517977244],[2628.038818359375 1781.015625 2815.925537109375 1861.9119873046875],0.624925554,EY61NBG,0.230689447,car,19-05-2024 18:11
321,299,[2385.401136488918 1426.5056459744444 3063.252418933325 2029.5675212517497],[2630.364990234375 1776.4483642578125 2819.826416015625 1861.9329833984375],0.633178174,EY61NBG,0.512013114,car,19-05-2024 18:11
322,299,[2387.4323433205277 1429.079513329251 3067.041216214631 2035.788358615525],[2632.415283203125 1783.137451171875 2826.748779296875 1877.3759765625],0.677316785,EY61MBG,0.343360622,bus,19-05-2024 18:11
323,299,[2390.3352878669184 1431.8780787111298 3071.922993561064 2042.4875460327578],[2641.209228515625 1778.2767333984375 2828.755859375 1885.2227783203125],0.516676426,EY61MBG,0.359074148,car,19-05-2024 18:11
325,299,[2391.341226675972 1442.9469676404835 3071.0655506096396 2057.9332202066407],[2651.760498046875 1808.370849609375 2832.60302734375 1893.758056640625],0.602689445,EY61NBG,0.383034608,car,19-05-2024 18:11
326,299,[2392.151240479844 1452.2949358373244 3070.881065597845 2068.8010242111413],[2644.35302734375 1810.8072509765625 2829.30126953125 1905.6492919921875],0.646415234,EY61MBG,0.738847778,car,19-05-2024 18:11
327,299,[2395.351702865013 1460.766744438515 3076.8851791143843 2079.0102151470187],[2644.875732421875 1825.147705078125 2832.4736328125 1912.05322265625],0.636760533,EY61NBC,0.382153315,car,19-05-2024 18:11
328,299,[2395.0714967739223 1465.6604943614823 3077.990913029713 2085.3384444902294],[2641.787109375 1830.5068359375 2828.48291015625 1915.40771484375],0.65929234,EY61NBG,0.408514382,car,19-05-2024 18:11
330,299,[2401.410773167843 1478.8664918637503 3093.7009976340396 2101.153876625196],[2648.810546875 1836.758544921875 2845.02392578125 1939.8077392578125],0.586138904,EY61NBG,0.302077082,car,19-05-2024 18:11
331,299,[2403.5721390998633 1484.9797668698845 3101.000866020411 2108.9134707462927],[2657.081787109375 1840.1033935546875 2847.84033203125 1941.3790283203125],0.610824883,EY61NBC,0.25691328,car,19-05-2024 18:11
332,299,[2403.8860002196743 1493.9206771556776 3105.870938735945 2118.4917107504352],[2659.315185546875 1844.7301025390625 2847.049072265625 1957.02685546875],0.279671788,EV61NBG,0.375123702,car,19-05-2024 18:11
333,299,[2407.0864239610555 1503.8008018033725 3116.119978646383 2127.4244701146977],[2650.604248046875 1870.9639892578125 2857.01025390625 1961.1573486328125],0.665778339,EY61NBG,0.329115894,car,19-05-2024 18:11
334,299,[2406.9978825055587 1510.351445862751 3120.62372394842 2133.0778992485566],[2655.720947265625 1875.9635009765625 2859.16064453125 1968.8858642578125],0.690980673,EY61MBG,0.501750171,car,19-05-2024 18:11
335,299,[2406.5446265175883 1516.7858558300181 3123.2471887466704 2139.5080987996494],[2656.88671875 1880.3001708984375 2865.092529296875 1980.5115966796875],0.665122569,EY61NBG,0.445452981,car,19-05-2024 18:11
336,299,[2407.554656177994 1521.084819997252 3126.3989118163645 2144.5803029624494],[2666.622802734375 1896.5867919921875 2867.079345703125 1983.512451171875],0.580589294,EY61MBG,0.582599143,truck,19-05-2024 18:11
338,299,[2408.5844320247543 1526.0290505098658 3126.523089303282 2149.1262324613463],[2670.11572265625 1909.0400390625 2866.802490234375 1999.4029541015625],0.65022397,EY61NBG,0.832563384,car,19-05-2024 18:11
339,299,[2412.5053833778047 1528.8756049774431 3133.096103462909 2148.8017094418897],[2669.39453125 1923.4610595703125 2877.4375 2006.9014892578125],0.680121064,EY61MBG,0.601737551,car,19-05-2024 18:11
340,299,[2415.632270427803 1531.7654882256097 3140.1615768175393 2148.620813132484],[2671.681640625 1924.5732421875 2872.57275390625 2013.0673828125],0.691295028,EY61NBG,0.950636903,car,19-05-2024 18:11
341,299,[2417.630535000884 1539.0023075383604 3142.4856619093193 2149.6045463084606],[2678.77978515625 1925.511474609375 2878.25048828125 2024.7216796875],0.685387313,EY61NBG,0.65025545,truck,19-05-2024 18:11
342,299,[2416.9115434765763 1547.975879469547 3142.3032100180453 2150.442635220762],[2682.456298828125 1944.831298828125 2888.668212890625 2036.0079345703125],0.643386781,EY61NBG,0.436549966,truck,19-05-2024 18:11
343,299,[2420.825098514507 1554.9652004796412 3147.97337477168 2150.00308912065],[2683.066650390625 1959.258544921875 2891.774658203125 2043.964599609375],0.693162739,EY61NBG,0.490302529,car,19-05-2024 18:11
344,299,[2424.4869197386606 1562.3135014733498 3156.833134978624 2151.14988419028],[2680.50537109375 1965.4031982421875 2884.9931640625 2052.03466796875],0.694527626,EY61MBG,0.377140962,car,19-05-2024 18:11
345,299,[2427.3890356049483 1567.807740266303 3165.528501437268 2151.9430317313986],[2690.05615234375 1971.189697265625 2886.05078125 2063.458251953125],0.714607537,EY61NBG,0.292877949,car,19-05-2024 18:11
346,299,[2430.1153229991646 1573.4252594369932 3172.413251129067 2151.8412299852516],[2691.596923828125 1974.7698974609375 2897.38330078125 2073.039306640625],0.709172428,EY61NBC,0.829324276,truck,19-05-2024 18:11
347,299,[2432.269844844408 1581.8978254705544 3175.261794410073 2152.692356354922],[2690.98046875 1987.2469482421875 2907.537841796875 2088.11669921875],0.683567047,EY61NBG,0.562516613,car,19-05-2024 18:11
348,299,[2432.25351453189 1590.6334843459515 3174.162681332369 2153.2298156413235],[2688.873046875 2000.736328125 2906.57958984375 2096.807373046875],0.71883601,EY61NBG,0.705116594,car,19-05-2024 18:11
349,299,[2434.834818564786 1599.287350873993 3181.814629139825 2155.302999430507],[2691.276123046875 2010.3218994140625 2911.79052734375 2101.146484375],0.709656656,EY61NBG,0.40619227,car,19-05-2024 18:11
351,299,[2439.622768192492 1610.3330200825176 3195.9505719206445 2154.950922953315],[2696.44189453125 2021.0126953125 2912.004638671875 2123.34765625],0.733988225,EY61NBG,0.536447533,car,19-05-2024 18:11
352,299,[2441.388358183096 1613.7001128904003 3203.3584015093456 2150.9353503220254],[2694.873046875 2028.166259765625 2919.13916015625 2134.6494140625],0.6970613,EY61NBG,0.401521834,car,19-05-2024 18:11
353,299,[2444.644925899789 1621.5157513482254 3207.4385289624397 2152.850258479828],[2703.23095703125 2052.81982421875 2919.781005859375 2139.113037109375],0.68567729,EV61MBG,0.41163155,bus,19-05-2024 18:11
354,299,[2446.256732161675 1630.2278760320155 3214.659846738085 2150.5528978524635],[2709.416015625 2059.02099609375 2926.27734375 2149.836181640625],0.679914534,EY61NBG,0.849514426,car,19-05-2024 18:11
354,380,[947.0105964208847 1334.801181782554 1537.4784253211687 1836.3070009582111],[1135.0277099609375 1677.62548828125 1293.998779296875 1752.002197265625],0.376556516,TV04HVE,0.164556594,car,19-05-2024 18:11
373,380,[865.3212266993476 1430.2274810539711 1515.2253610271084 1993.61943032917],[1076.0999755859375 1786.5955810546875 1265.1871337890625 1872.9869384765625],0.563899696,AV38RIF,0.063812364,car,19-05-2024 18:11
378,380,[832.134037084729 1449.565272751832 1492.1139933781535 2019.4851426553294],[1052.714111328125 1827.4365234375 1244.2669677734375 1909.8482666015625],0.56763947,IV08HVF,0.329952467,car,19-05-2024 18:11
379,380,[828.2928676170472 1455.254109550463 1490.9869619315587 2027.517378329304],[1046.8392333984375 1830.3603515625 1236.693603515625 1910.457275390625],0.609189808,IV08HVF,0.321888854,car,19-05-2024 18:11
393,380,[755.2759192813899 1535.8613123998166 1443.7747576808658 2149.199438288854],[996.8186645507812 1933.4794921875 1188.04736328125 2021.45361328125],0.663594663,AV08HVF,0.774238785,car,19-05-2024 18:12
400,515,[2273.173095089077 882.9682733676053 2988.1825656487026 1778.1459869003197],[2577.43359375 1559.5643310546875 2737.6123046875 1643.0113525390625],0.382618099,GC65USJ,0.325798714,car,19-05-2024 18:12
402,470,[2276.5516284490805 911.4348301655921 3001.9527439971807 1797.4748383685558],[2564.345458984375 1569.7398681640625 2736.291748046875 1656.4150390625],0.424102575,EC65USJ,0.891801275,car,19-05-2024 18:12
403,470,[2267.7835863184127 908.842476015781 2995.224394182248 1787.8030558885102],[2569.539794921875 1577.315185546875 2735.954833984375 1653.69287109375],0.299354762,EC65USJ,0.324987382,car,19-05-2024 18:12
408,527,[2266.816067503804 910.6707037287413 3011.0634818169324 1819.4053572196456],[2581.924072265625 1602.02490234375 2758.564453125 1691.19287109375],0.571722984,BG65USJ,0.560514127,car,19-05-2024 18:12
410,380,[665.8161720971989 1639.225168469097 1410.3779687674196 2160.950987889406],[905.384765625 2068.837158203125 1118.0950927734375 2160.0],0.755047977,AV08HVF,0.581861048,car,19-05-2024 18:12
411,527,[2273.261549432367 926.0971939177659 3007.5624750936754 1847.054975265439],[2577.10791015625 1619.667236328125 2750.938720703125 1706.9429931640625],0.627573371,BG65USJ,0.775063504,bus,19-05-2024 18:12
412,527,[2277.164327726532 926.6229750206168 3008.919460174029 1850.5134033988152],[2579.523193359375 1620.3116455078125 2757.37353515625 1708.6622314453125],0.602582693,BG65USJ,0.666449839,truck,19-05-2024 18:12
412,380,[656.8849730119491 1655.3358136980953 1405.9737911953803 2161.2768058936945],[907.4598999023438 2093.095458984375 1113.06787109375 2160.0],0.421108842,AV08HVF,0.455766165,truck,19-05-2024 18:12
420,527,[2299.1055286225983 961.5483755157611 3025.6244776001804 1908.8369482875391],[2585.135009765625 1673.627685546875 2772.952880859375 1761.2117919921875],0.630634189,BG65USJ,0.386287723,car,19-05-2024 18:12
421,527,[2301.519682834033 964.4420084494889 3027.437278928546 1915.658604340628],[2586.033935546875 1678.9674072265625 2769.107177734375 1766.0750732421875],0.628813863,BG65USJ,0.536051819,car,19-05-2024 18:12
422,527,[2298.0658091898904 969.5557136569839 3029.2227234522097 1928.4433362982738],[2585.769287109375 1681.664794921875 2765.3759765625 1767.32958984375],0.640456855,BG65USJ,0.837808925,car,19-05-2024 18:12
424,527,[2285.6806150747293 974.6151888340049 3033.375430972905 1943.7510628766208],[2581.899169921875 1694.935302734375 2768.004638671875 1787.14208984375],0.65013212,BG65USJ,0.462030753,car,19-05-2024 18:12
428,331,[972.504164286923 1288.1858611282994 1496.0754202125256 1666.017902498694],[1142.4404296875 1544.9337158203125 1292.171630859375 1624.5919189453125],0.252583891,NA54KGJ,0.177477913,car,19-05-2024 18:12
432,527,[2309.3051388899253 1003.6055935344741 3088.2862841133024 1999.3749909873666],[2591.0244140625 1749.52880859375 2784.535400390625 1836.979248046875],0.650367081,BG65USJ,0.573316032,car,19-05-2024 18:12
433,556,[2311.4343094922942 993.4999404674322 3103.3418035894756 2000.469448434134],[2590.129638671875 1754.6531982421875 2781.439697265625 1839.7716064453125],0.606825173,BG65USJ,0.591187451,car,19-05-2024 18:12
437,556,[2300.04615609184 1006.5060110679558 3102.283320595381 2012.5975832882407],[2592.3251953125 1787.770751953125 2784.255615234375 1878.156005859375],0.642331421,BC65USJ,0.699472327,car,19-05-2024 18:12
438,556,[2292.554942835092 1012.1492724090785 3102.784879014445 2027.1929583685023],[2592.6259765625 1788.7470703125 2786.591796875 1882.417236328125],0.674314022,BG65USJ,0.515370617,bus,19-05-2024 18:12
440,556,[2303.482234959172 1024.6892219765375 3108.120394601084 2049.5155361207935],[2588.956298828125 1801.158447265625 2783.37109375 1890.5003662109375],0.643685997,BG65USJ,0.790977375,car,19-05-2024 18:12
441,556,[2303.1082311997598 1029.5737531989275 3113.9059166969446 2059.915277063843],[2592.011962890625 1811.3499755859375 2788.19921875 1904.1536865234375],0.666445076,BC65USJ,0.673937001,car,19-05-2024 18:12
443,331,[930.8487165480965 1339.5239026360418 1469.898378530395 1736.001052359733],[1103.0804443359375 1601.647705078125 1276.3468017578125 1700.403076171875],0.368194699,NA54KGJ,0.309126311,car,19-05-2024 18:12
449,556,[2300.871394571528 1054.0649377264226 3138.197631680977 2117.897345437235],[2594.475341796875 1865.8916015625 2791.3525390625 1962.9140625],0.690379083,BG65USJ,0.928965972,car,19-05-2024 18:12
450,556,[2303.0205405393285 1062.068122791973 3140.19301123204 2127.45756572313],[2592.153076171875 1882.3150634765625 2792.710693359375 1973.417724609375],0.697443664,BC65USJ,0.562139335,car,19-05-2024 18:12
452,556,[2287.2895295678427 1068.1612440826461 3126.531622607349 2138.0339695104462],[2592.1884765625 1895.0611572265625 2795.14404296875 1986.29638671875],0.680650949,BC65USJ,0.53123858,car,19-05-2024 18:12
453,556,[2287.013137535761 1073.936106689763 3130.966328666795 2144.813680006512],[2590.374755859375 1904.950927734375 2798.268310546875 1999.94677734375],0.682783425,BG65USJ,0.459684424,car,19-05-2024 18:12
464,598,[2263.862923025876 1146.2038310114112 3147.9276204827934 2140.081151182612],[2589.254150390625 1992.437255859375 2811.554443359375 2091.172119140625],0.70060432,GL65USJ,0.511663691,car,19-05-2024 18:12
465,345,[1130.6487605549019 1072.0526350692062 1675.3591743596135 1585.6846764146107],[1305.3306884765625 1388.38525390625 1475.548828125 1473.115478515625],0.575445116,AK64DME,0.271298479,car,19-05-2024 18:12
467,345,[1124.4344708072592 1075.5625433372493 1671.7229264435953 1589.3174410404044],[1305.10205078125 1395.310302734375 1473.2764892578125 1478.3323974609375],0.489697307,IK64OMY,0.181163007,car,19-05-2024 18:12
468,345,[1119.7609106604334 1077.7581261559149 1673.6742657965754 1593.033281450797],[1310.3807373046875 1393.7003173828125 1467.73828125 1486.2388916015625],0.603710651,AK64OMY,0.355671243,car,19-05-2024 18:12
469,345,[1116.3837715152702 1078.497495548368 1674.4423212281356 1595.186408507936],[1304.341552734375 1394.6090087890625 1465.3814697265625 1484.9432373046875],0.607151866,AK54OMV,0.363998017,car,19-05-2024 18:12
470,345,[1108.127343961832 1082.3685556349722 1670.5000440452861 1599.1328532556306],[1303.0986328125 1403.293701171875 1452.7314453125 1483.391357421875],0.496508181,AK64DMY,0.35217284,car,19-05-2024 18:12
471,345,[1096.4616658204782 1086.6409414281366 1660.7143886243266 1604.4045455842192],[1294.9227294921875 1400.6990966796875 1458.1981201171875 1493.733154296875],0.622217,LK64DMV,0.189061919,car,19-05-2024 18:12
472,345,[1094.5027937043171 1090.4029526672416 1657.3344913910066 1608.7283139592068],[1304.3482666015625 1405.45654296875 1460.2127685546875 1499.26611328125],0.398272932,IK64DMV,0.300180481,car,19-05-2024 18:12
474,345,[1093.10637828522 1095.8100252182508 1655.5021463836904 1616.062159186055],[1299.4915771484375 1420.1800537109375 1454.9674072265625 1507.1551513671875],0.542165518,AK64OMV,0.183453233,car,19-05-2024 18:12
475,345,[1092.7516561979403 1096.9654953515073 1654.0600205550834 1618.3292393447032],[1291.329833984375 1415.360595703125 1449.70654296875 1507.59375],0.532916427,AK64OMV,0.475268169,car,19-05-2024 18:12
478,345,[1095.6423340972044 1112.6091989249971 1653.7562389652965 1635.0840818480528],[1288.2679443359375 1432.0101318359375 1444.0203857421875 1510.232421875],0.486431122,AK64DMV,0.470704316,car,19-05-2024 18:12
479,345,[1093.8971610544454 1116.824134213 1652.907496268942 1641.6426444822696],[1292.024169921875 1434.632080078125 1443.7032470703125 1516.6241455078125],0.570704103,AK64DMV,0.383543558,car,19-05-2024 18:12
482,345,[1083.3547337330504 1120.6215447222492 1649.481679059503 1649.3819303349012],[1283.3609619140625 1443.8712158203125 1440.009521484375 1524.0780029296875],0.57192868,AK64DMV,0.351914916,car,19-05-2024 18:12
483,345,[1082.625842944351 1124.6441612478193 1650.7674061928774 1653.3262767224091],[1275.4227294921875 1442.0845947265625 1441.1749267578125 1529.825439453125],0.604680955,AN64DMV,0.341885057,car,19-05-2024 18:12
484,345,[1081.3221629880593 1128.2330583625596 1651.9755831164337 1656.8029144995878],[1258.096435546875 1441.875 1430.9915771484375 1529.29833984375],0.615778148,AN64DMV,0.53817419,truck,19-05-2024 18:12
485,345,[1078.4572632904249 1129.7836349835457 1651.2974964197285 1660.3474418440792],[1256.1339111328125 1447.0399169921875 1429.746826171875 1532.6748046875],0.601914763,AK66JMV,0.342889403,car,19-05-2024 18:12
486,345,[1073.183298842525 1135.292387697397 1649.1165535011828 1665.6350255019167],[1246.7637939453125 1448.514404296875 1435.88720703125 1544.1708984375],0.572443426,AK64DMV,0.691679727,truck,19-05-2024 18:12
487,345,[1071.7074557455378 1138.9099262001873 1650.050648220786 1668.0296302453785],[1247.1475830078125 1449.6427001953125 1431.8460693359375 1546.3736572265625],0.626223326,AK64DMV,0.638698417,truck,19-05-2024 18:12
491,345,[1061.622431728962 1151.221660812199 1645.451673187462 1682.0480868466193],[1240.072021484375 1473.7540283203125 1426.3023681640625 1559.2496337890625],0.543940246,AM64DMV,0.2659459,car,19-05-2024 18:12
493,331,[822.7474788306458 1561.2400029688959 1426.2794506223713 2016.1868049497382],[1010.7998657226562 1870.5897216796875 1203.3194580078125 1963.5714111328125],0.551777661,NO54KGJ,0.042046265,car,19-05-2024 18:12
493,345,[1054.135907551164 1158.6131779975065 1631.5284293807968 1690.5282634536181],[1240.8275146484375 1477.959228515625 1425.4820556640625 1560.744140625],0.537198484,AK64DMV,0.48305503,car,19-05-2024 18:12
494,345,[1051.614686664967 1160.604822919291 1627.6143055717675 1692.7463681735217],[1239.418212890625 1480.8863525390625 1423.6351318359375 1563.3563232421875],0.486164719,AN64DMV,0.632456137,car,19-05-2024 18:12
495,345,[1052.5055665292402 1164.1661448784532 1629.7694536633667 1697.4603943796717],[1235.342041015625 1486.983154296875 1418.911865234375 1573.1280517578125],0.534677684,AK64DMV,0.539640578,car,19-05-2024 18:12
496,345,[1048.8666956626666 1165.0736946586935 1626.9369032062586 1700.0378163742535],[1244.3509521484375 1487.1204833984375 1419.7763671875 1573.867431640625],0.520184994,AK64DMV,0.480559665,car,19-05-2024 18:12
496,331,[814.4354589591502 1574.7218645968765 1422.499082629975 2036.8509862548035],[1000.5333251953125 1885.2081298828125 1205.723876953125 1995.8675537109375],0.486169189,NO54KGJ,0.078757906,car,19-05-2024 18:12
497,345,[1046.2219498659729 1166.0367411901045 1626.4535101485685 1702.87998150697],[1238.9234619140625 1489.841796875 1412.068359375 1580.9942626953125],0.56606555,AK64DMV,0.859330353,car,19-05-2024 18:12
500,345,[1031.2507453298583 1168.8537127307927 1621.4927042470342 1712.040574751678],[1209.3314208984375 1495.0118408203125 1408.0048828125 1595.12548828125],0.635416806,AK64DMV,0.633512886,bus,19-05-2024 18:12
501,345,[1025.9012929241692 1173.7624405134954 1619.365659668287 1718.8261935514804],[1218.2081298828125 1506.1673583984375 1408.250732421875 1601.1148681640625],0.628535986,AK64DMV,0.522425398,car,19-05-2024 18:12
501,331,[801.2432755585746 1598.0830246280887 1419.4564139043077 2068.063799040581],[999.0684814453125 1918.9881591796875 1201.469970703125 2026.4029541015625],0.44290778,NA55KQJ,0.065364597,car,19-05-2024 18:12
502,345,[1024.3330199125776 1175.147297762919 1619.4591941727463 1721.5840105512955],[1219.77392578125 1511.0625 1407.1165771484375 1605.28564453125],0.59526515,AK64DMV,0.517949097,truck,19-05-2024 18:12
503,345,[1023.192225180258 1178.1432581263005 1618.0153250974818 1726.0540903712601],[1216.684326171875 1515.5687255859375 1402.326904296875 1606.7867431640625],0.580964327,AK64DMV,0.603702588,car,19-05-2024 18:12
503,331,[796.162945204288 1612.2117851792307 1417.6657893161487 2085.693064529395],[985.4359130859375 1934.9111328125 1197.2369384765625 2048.076904296875],0.435403347,NA54KGJ,0.213096913,car,19-05-2024 18:12
504,345,[1021.9081417839643 1181.0280771856023 1617.5795152700825 1730.860896868035],[1211.9136962890625 1523.3096923828125 1393.583251953125 1606.4146728515625],0.607503712,AK64DMV,0.730141957,bus,19-05-2024 18:12
505,345,[1018.9483199955814 1184.2489217312548 1615.9689949782817 1736.8576485773276],[1216.6300048828125 1524.3896484375 1400.246337890625 1607.35107421875],0.563490748,AK64DMV,0.699146927,car,19-05-2024 18:12
505,331,[791.9576563796024 1623.4186278388183 1417.9795220129329 2096.5899479610403],[986.1472778320312 1948.36962890625 1193.62109375 2047.174072265625],0.556295753,NO54KCJ,0.127153165,car,19-05-2024 18:12
506,345,[1016.9314828486403 1186.6917910115785 1615.145462201136 1740.3866328576091],[1213.847412109375 1527.796875 1397.047119140625 1616.490966796875],0.658264101,AK64DMV,0.465565929,truck,19-05-2024 18:12
507,345,[1015.9278832266187 1190.943862883801 1616.538571499254 1746.894786028708],[1209.548583984375 1531.128662109375 1397.201171875 1623.1552734375],0.671285093,AK64DMV,0.69195861,car,19-05-2024 18:12
508,345,[1013.726057970239 1193.4501616126968 1617.5611679875308 1752.1124312579414],[1210.6871337890625 1538.17578125 1393.09130859375 1626.0499267578125],0.665901542,AR64DMV,0.480408583,car,19-05-2024 18:12
509,345,[1003.9595639851193 1197.411661732182 1613.7361963174533 1757.312119242465],[1201.4937744140625 1536.5064697265625 1392.4981689453125 1630.9434814453125],0.67091614,AK64DMV,0.622682626,truck,19-05-2024 18:12
511,345,[1003.7354823568379 1203.3844903855022 1618.6624087358177 1764.295614326348],[1198.6051025390625 1544.5653076171875 1381.316162109375 1634.0928955078125],0.678628325,AK64DMV,0.602844095,car,19-05-2024 18:12
513,331,[780.0707891979902 1668.5855836905191 1414.4667273754117 2146.23291638935],[974.5845336914062 2001.9620361328125 1189.96435546875 2105.453857421875],0.639943838,NA54KGJ,0.079745227,car,19-05-2024 18:13
515,345,[990.3935330818122 1217.424111372533 1604.7283124283476 1783.3700346135724],[1188.4339599609375 1563.8621826171875 1381.4249267578125 1654.9725341796875],0.656064868,AN64DMV,0.474647853,car,19-05-2024 18:13
518,345,[980.5678337068371 1230.4151709563887 1597.2195538636684 1800.3998665666788],[1187.896728515625 1576.5697021484375 1381.06494140625 1669.874755859375],0.678813457,AK64DMV,0.557068184,car,19-05-2024 18:13
519,345,[980.4888954874785 1233.1462415162785 1596.2722667802277 1803.963585193482],[1185.0419921875 1588.764404296875 1374.898193359375 1676.4375],0.666540623,AK54DMV,0.339351899,car,19-05-2024 18:13
520,345,[979.1661238764584 1234.3862411634561 1594.65093631787 1806.2482282707153],[1177.100830078125 1587.6676025390625 1368.681396484375 1679.8546142578125],0.700905621,AK64DMV,0.5457558,car,19-05-2024 18:13
521,345,[977.6789065123647 1235.878555659363 1592.8811644814314 1808.2363855178946],[1173.0755615234375 1589.644775390625 1365.8779296875 1681.5765380859375],0.693132639,AK64DMV,0.264683773,car,19-05-2024 18:13
522,345,[973.6080448200804 1240.2242064595664 1589.2450048719656 1813.175080281242],[1173.76416015625 1594.885986328125 1367.4945068359375 1691.019287109375],0.686739028,AK64DMV,0.898365493,car,19-05-2024 18:13
525,345,[962.0073262189962 1255.6585072745947 1581.0396638636662 1835.7931570527935],[1167.0494384765625 1609.6934814453125 1356.793212890625 1703.311279296875],0.674102366,AK64DMV,0.775639419,car,19-05-2024 18:13
526,345,[957.1770961922916 1258.3247458012731 1578.855735844401 1839.799751036798],[1162.7784423828125 1614.96826171875 1356.790771484375 1705.099365234375],0.656216383,AK64DMV,0.927784134,car,19-05-2024 18:13
527,345,[953.6192166966277 1261.9887167019344 1579.4519878146173 1844.6499297964845],[1167.8587646484375 1621.8037109375 1356.5057373046875 1716.7578125],0.687071025,AK64DMV,0.701142139,car,19-05-2024 18:13
527,614,[2308.1692748900477 1198.0237025267545 2874.8037641738083 1658.632439105553],[2517.98876953125 1500.7525634765625 2659.91748046875 1569.9151611328125],0.500994861,EF10OZT,0.185496053,car,19-05-2024 18:13
528,345,[942.6998434706015 1264.5595242723564 1575.3636990774398 1849.5126662706705],[1161.607177734375 1624.36669921875 1354.2645263671875 1723.512451171875],0.692240953,AK64DMV,0.509538948,car,19-05-2024 18:13
529,345,[939.0966625335452 1267.154128302462 1575.6917853433195 1853.9950536970598],[1163.5521240234375 1631.1141357421875 1352.712890625 1728.9569091796875],0.686680377,AK64DMV,0.833274845,car,19-05-2024 18:13
530,345,[940.1301142146456 1269.7502341876414 1575.1600213449944 1857.4428223762982],[1154.3177490234375 1633.53564453125 1348.6375732421875 1729.5938720703125],0.702842057,AK64DMV,0.457602916,car,19-05-2024 18:13
531,345,[938.0494158588865 1274.9440385907833 1573.487755110252 1864.1145809444324],[1149.057861328125 1640.8553466796875 1341.1051025390625 1728.1490478515625],0.632644296,AK64DMV,0.716761865,car,19-05-2024 18:13
534,345,[931.546847310405 1286.1188973013668 1570.267210748612 1882.85571724678],[1147.3604736328125 1654.013427734375 1348.9541015625 1755.658203125],0.690767467,AK64DAV,0.604454907,car,19-05-2024 18:13
534,614,[2320.758524291876 1218.8049576574094 2875.086390086437 1683.1376222642502],[2507.584716796875 1521.258544921875 2674.056884765625 1606.43701171875],0.48128593,EF10DZT,0.560174524,car,19-05-2024 18:13
535,345,[928.930854652851 1289.6721493908979 1568.7199325720703 1887.6561539595334],[1148.03466796875 1655.6656494140625 1346.625 1755.9693603515625],0.702926338,AK64DMV,0.777379181,car,19-05-2024 18:13
